id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
4181,andalucia,202604,S.A.,2,300000
4182,andalucia,202603,S.A.,2,950000
4183,andalucia,202602,S.A.,1,60000
4184,andalucia,202601,S.A.,2,120000
4185,andalucia,202512,S.A.,2,120000
4186,andalucia,202511,S.A.,5,1040000
4187,andalucia,202510,S.A.,4,459000
4188,andalucia,202509,S.A.,1,10000000
4189,andalucia,202508,S.A.,2,130000
4190,andalucia,202507,S.A.,4,5785000
4191,andalucia,202506,S.A.,1,500000
4192,andalucia,202505,S.A.,1,60000
4193,andalucia,202504,S.A.,3,200000
4194,andalucia,202503,S.A.,3,1320000
4195,andalucia,202502,S.A.,1,64000
4196,andalucia,202501,S.A.,2,12728000
4197,andalucia,202412,S.A.,3,1350000
4198,andalucia,202411,S.A.,3,1620000
4199,andalucia,202410,S.A.,3,1120000
4200,andalucia,202409,S.A.,3,180000
4201,andalucia,202408,S.A.,4,320000
4202,andalucia,202407,S.A.,2,1840000
4203,andalucia,202406,S.A.,3,220000
4204,andalucia,202405,S.A.,1,60000
4205,andalucia,202404,S.A.,4,244000
4206,andalucia,202403,S.A.,3,2120000
4207,andalucia,202402,S.A.,2,301000
4208,andalucia,202401,S.A.,2,810000
4209,andalucia,202312,S.A.,4,1180000
4210,andalucia,202311,S.A.,1,100000
4211,andalucia,202310,S.A.,3,1060000
4212,andalucia,202309,S.A.,3,6000000
4213,andalucia,202308,S.A.,0,0
4214,andalucia,202307,S.A.,1,200000
4215,andalucia,202306,S.A.,2,120000
4216,andalucia,202305,S.A.,4,3700000
4217,andalucia,202304,S.A.,0,0
4218,andalucia,202303,S.A.,4,8702000
4219,andalucia,202302,S.A.,1,100000
4220,andalucia,202301,S.A.,3,721000
4221,andalucia,202212,S.A.,2,210000
4222,andalucia,202211,S.A.,3,180000
4223,andalucia,202210,S.A.,1,60000
4224,andalucia,202209,S.A.,2,1260000
4225,andalucia,202208,S.A.,0,0
4226,andalucia,202207,S.A.,1,60000
4227,andalucia,202206,S.A.,4,1141000
4228,andalucia,202205,S.A.,1,66000
4229,andalucia,202204,S.A.,2,1560000
4230,andalucia,202203,S.A.,1,60000
4231,andalucia,202202,S.A.,1,60000
4232,andalucia,202201,S.A.,3,220000
4233,andalucia,202112,S.A.,1,60000
4234,andalucia,202111,S.A.,4,410000
4235,andalucia,202110,S.A.,4,386000
4236,andalucia,202109,S.A.,0,0
4237,andalucia,202108,S.A.,3,180000
4238,andalucia,202107,S.A.,4,9851000
4239,andalucia,202106,S.A.,8,1060000
4240,andalucia,202105,S.A.,0,0
4241,andalucia,202104,S.A.,2,160000
4242,andalucia,202103,S.A.,4,1250000
4243,andalucia,202102,S.A.,7,468000
4244,andalucia,202101,S.A.,1,60000
4245,andalucia,202012,S.A.,0,0
4246,andalucia,202011,S.A.,0,0
4247,andalucia,202010,S.A.,1,15000000
4248,andalucia,202009,S.A.,3,670000
4249,andalucia,202008,S.A.,7,8894000
4250,andalucia,202007,S.A.,1,60000
4251,andalucia,202006,S.A.,3,180000
4252,andalucia,202005,S.A.,0,0
4253,andalucia,202004,S.A.,0,0
4254,andalucia,202003,S.A.,3,220000
4255,andalucia,202002,S.A.,2,915000
4256,andalucia,202001,S.A.,1,60000
4257,andalucia,201912,S.A.,1,60000
4258,andalucia,201911,S.A.,2,120000
4259,andalucia,201910,S.A.,4,600000
4260,andalucia,201909,S.A.,4,193000
4261,andalucia,201908,S.A.,2,560000
4262,andalucia,201907,S.A.,3,240000
4263,andalucia,201906,S.A.,2,1150000
4264,andalucia,201905,S.A.,4,388000
4265,andalucia,201904,S.A.,4,1120000
4266,andalucia,201903,S.A.,3,180000
4267,andalucia,201902,S.A.,4,240000
4268,andalucia,201901,S.A.,4,462000
4269,andalucia,201812,S.A.,0,0
4270,andalucia,201811,S.A.,2,1060000
4271,andalucia,201810,S.A.,1,60000
4272,andalucia,201809,S.A.,0,0
4273,andalucia,201808,S.A.,2,2560000
4274,andalucia,201807,S.A.,3,1320000
4275,andalucia,201806,S.A.,2,120000
4276,andalucia,201805,S.A.,2,1060000
4277,andalucia,201804,S.A.,6,360000
4278,andalucia,201803,S.A.,1,60000
4279,andalucia,201802,S.A.,2,120000
4280,andalucia,201801,S.A.,8,1920000
4281,andalucia,201712,S.A.,4,180000
4282,andalucia,201711,S.A.,4,9395000
4283,andalucia,201710,S.A.,1,200000
4284,andalucia,201709,S.A.,1,60000
4285,andalucia,201708,S.A.,4,2730000
4286,andalucia,201707,S.A.,2,3269000
4287,andalucia,201706,S.A.,3,2160000
4288,andalucia,201705,S.A.,2,120000
4289,andalucia,201704,S.A.,2,120000
4290,andalucia,201703,S.A.,5,300000
4291,andalucia,201702,S.A.,1,60000
4292,andalucia,201701,S.A.,5,1295000
4293,andalucia,201612,S.A.,3,2300000
4294,andalucia,201611,S.A.,2,360000
4295,andalucia,201610,S.A.,3,220000
4296,andalucia,201609,S.A.,0,0
4297,andalucia,201608,S.A.,2,340000
4298,andalucia,201607,S.A.,2,2230000
4299,andalucia,201606,S.A.,3,610000
4300,andalucia,201605,S.A.,4,2260000
4301,andalucia,201604,S.A.,1,60000
4302,andalucia,201603,S.A.,5,305000
4303,andalucia,201602,S.A.,2,262000
4304,andalucia,201601,S.A.,9,2400000
4305,andalucia,201512,S.A.,1,60000
4306,andalucia,201511,S.A.,4,380000
4307,andalucia,201510,S.A.,5,352000
4308,andalucia,201509,S.A.,4,420000
4309,andalucia,201508,S.A.,2,120000
4310,andalucia,201507,S.A.,4,420000
4311,andalucia,201506,S.A.,2,3400000
4312,andalucia,201505,S.A.,4,220000
4313,andalucia,201504,S.A.,5,300000
4314,andalucia,201503,S.A.,2,5967000
4315,andalucia,201502,S.A.,8,490000
4316,andalucia,201501,S.A.,4,360000
4317,andalucia,201412,S.A.,1,60000
4318,andalucia,201411,S.A.,7,5879000
4319,andalucia,201410,S.A.,3,4460000
4320,andalucia,201409,S.A.,3,270000
4321,andalucia,201408,S.A.,3,420000
4322,andalucia,201407,S.A.,5,2464000
4323,andalucia,201406,S.A.,5,300000
4324,andalucia,201405,S.A.,7,1400000
4325,andalucia,201404,S.A.,0,0
