id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
4181,202604,S.A.,2,300000,1
4182,202603,S.A.,2,950000,1
4183,202602,S.A.,1,60000,1
4184,202601,S.A.,2,120000,1
4185,202512,S.A.,2,120000,1
4186,202511,S.A.,5,1040000,1
4187,202510,S.A.,4,459000,1
4188,202509,S.A.,1,10000000,1
4189,202508,S.A.,2,130000,1
4190,202507,S.A.,4,5785000,1
4191,202506,S.A.,1,500000,1
4192,202505,S.A.,1,60000,1
4193,202504,S.A.,3,200000,1
4194,202503,S.A.,3,1320000,1
4195,202502,S.A.,1,64000,1
4196,202501,S.A.,2,12728000,1
4197,202412,S.A.,3,1350000,1
4198,202411,S.A.,3,1620000,1
4199,202410,S.A.,3,1120000,1
4200,202409,S.A.,3,180000,1
4201,202408,S.A.,4,320000,1
4202,202407,S.A.,2,1840000,1
4203,202406,S.A.,3,220000,1
4204,202405,S.A.,1,60000,1
4205,202404,S.A.,4,244000,1
4206,202403,S.A.,3,2120000,1
4207,202402,S.A.,2,301000,1
4208,202401,S.A.,2,810000,1
4209,202312,S.A.,4,1180000,1
4210,202311,S.A.,1,100000,1
4211,202310,S.A.,3,1060000,1
4212,202309,S.A.,3,6000000,1
4213,202308,S.A.,0,0,1
4214,202307,S.A.,1,200000,1
4215,202306,S.A.,2,120000,1
4216,202305,S.A.,4,3700000,1
4217,202304,S.A.,0,0,1
4218,202303,S.A.,4,8702000,1
4219,202302,S.A.,1,100000,1
4220,202301,S.A.,3,721000,1
4221,202212,S.A.,2,210000,1
4222,202211,S.A.,3,180000,1
4223,202210,S.A.,1,60000,1
4224,202209,S.A.,2,1260000,1
4225,202208,S.A.,0,0,1
4226,202207,S.A.,1,60000,1
4227,202206,S.A.,4,1141000,1
4228,202205,S.A.,1,66000,1
4229,202204,S.A.,2,1560000,1
4230,202203,S.A.,1,60000,1
4231,202202,S.A.,1,60000,1
4232,202201,S.A.,3,220000,1
4233,202112,S.A.,1,60000,1
4234,202111,S.A.,4,410000,1
4235,202110,S.A.,4,386000,1
4236,202109,S.A.,0,0,1
4237,202108,S.A.,3,180000,1
4238,202107,S.A.,4,9851000,1
4239,202106,S.A.,8,1060000,1
4240,202105,S.A.,0,0,1
4241,202104,S.A.,2,160000,1
4242,202103,S.A.,4,1250000,1
4243,202102,S.A.,7,468000,1
4244,202101,S.A.,1,60000,1
4245,202012,S.A.,0,0,1
4246,202011,S.A.,0,0,1
4247,202010,S.A.,1,15000000,1
4248,202009,S.A.,3,670000,1
4249,202008,S.A.,7,8894000,1
4250,202007,S.A.,1,60000,1
4251,202006,S.A.,3,180000,1
4252,202005,S.A.,0,0,1
4253,202004,S.A.,0,0,1
4254,202003,S.A.,3,220000,1
4255,202002,S.A.,2,915000,1
4256,202001,S.A.,1,60000,1
4257,201912,S.A.,1,60000,1
4258,201911,S.A.,2,120000,1
4259,201910,S.A.,4,600000,1
4260,201909,S.A.,4,193000,1
4261,201908,S.A.,2,560000,1
4262,201907,S.A.,3,240000,1
4263,201906,S.A.,2,1150000,1
4264,201905,S.A.,4,388000,1
4265,201904,S.A.,4,1120000,1
4266,201903,S.A.,3,180000,1
4267,201902,S.A.,4,240000,1
4268,201901,S.A.,4,462000,1
4269,201812,S.A.,0,0,1
4270,201811,S.A.,2,1060000,1
4271,201810,S.A.,1,60000,1
4272,201809,S.A.,0,0,1
4273,201808,S.A.,2,2560000,1
4274,201807,S.A.,3,1320000,1
4275,201806,S.A.,2,120000,1
4276,201805,S.A.,2,1060000,1
4277,201804,S.A.,6,360000,1
4278,201803,S.A.,1,60000,1
4279,201802,S.A.,2,120000,1
4280,201801,S.A.,8,1920000,1
4281,201712,S.A.,4,180000,1
4282,201711,S.A.,4,9395000,1
4283,201710,S.A.,1,200000,1
4284,201709,S.A.,1,60000,1
4285,201708,S.A.,4,2730000,1
4286,201707,S.A.,2,3269000,1
4287,201706,S.A.,3,2160000,1
4288,201705,S.A.,2,120000,1
4289,201704,S.A.,2,120000,1
4290,201703,S.A.,5,300000,1
4291,201702,S.A.,1,60000,1
4292,201701,S.A.,5,1295000,1
4293,201612,S.A.,3,2300000,1
4294,201611,S.A.,2,360000,1
4295,201610,S.A.,3,220000,1
4296,201609,S.A.,0,0,1
4297,201608,S.A.,2,340000,1
4298,201607,S.A.,2,2230000,1
4299,201606,S.A.,3,610000,1
4300,201605,S.A.,4,2260000,1
4301,201604,S.A.,1,60000,1
4302,201603,S.A.,5,305000,1
4303,201602,S.A.,2,262000,1
4304,201601,S.A.,9,2400000,1
4305,201512,S.A.,1,60000,1
4306,201511,S.A.,4,380000,1
4307,201510,S.A.,5,352000,1
4308,201509,S.A.,4,420000,1
4309,201508,S.A.,2,120000,1
4310,201507,S.A.,4,420000,1
4311,201506,S.A.,2,3400000,1
4312,201505,S.A.,4,220000,1
4313,201504,S.A.,5,300000,1
4314,201503,S.A.,2,5967000,1
4315,201502,S.A.,8,490000,1
4316,201501,S.A.,4,360000,1
4317,201412,S.A.,1,60000,1
4318,201411,S.A.,7,5879000,1
4319,201410,S.A.,3,4460000,1
4320,201409,S.A.,3,270000,1
4321,201408,S.A.,3,420000,1
4322,201407,S.A.,5,2464000,1
4323,201406,S.A.,5,300000,1
4324,201405,S.A.,7,1400000,1
4325,201404,S.A.,0,0,1
4326,201403,S.A.,5,2245000,1
4327,201402,S.A.,2,177000,1
4328,201401,S.A.,5,1790000,1
4329,201312,S.A.,1,60000,1
4330,201311,S.A.,1,250000,1
4331,201310,S.A.,4,818000,1
4332,201309,S.A.,1,60000,1
4333,201308,S.A.,0,0,1
4334,201307,S.A.,5,9767000,1
4335,201306,S.A.,6,15253000,1
4336,201305,S.A.,3,266000,1
4337,201304,S.A.,2,120000,1
4338,201303,S.A.,4,6679000,1
4339,201302,S.A.,7,65278000,1
4340,201301,S.A.,7,160962000,1
4341,201212,S.A.,5,58157000,1
4342,201211,S.A.,6,5510000,1
4343,201210,S.A.,5,360000,1
4344,201209,S.A.,3,180000,1
4345,201208,S.A.,2,8200000,1
4346,201207,S.A.,3,2834000,1
4347,201206,S.A.,5,911000,1
4348,201205,S.A.,9,1485000,1
4349,201204,S.A.,5,300000,1
4350,201203,S.A.,5,14780000,1
4351,201202,S.A.,3,620000,1
4352,201201,S.A.,13,6339000,1
4353,201112,S.A.,4,800630000,1
4354,201111,S.A.,3,181000,1
4355,201110,S.A.,4,269000,1
4356,201109,S.A.,5,1741000,1
4357,201108,S.A.,4,661000,1
4358,201107,S.A.,5,25012000,1
4359,201106,S.A.,4,287000,1
4360,201105,S.A.,1,60000,1
4361,201104,S.A.,3,270000,1
4362,201103,S.A.,4,286000,1
4363,201102,S.A.,10,601000,1
4364,201101,S.A.,4,295000,1
4365,201012,S.A.,5,11340000,1
4366,201011,S.A.,4,240000,1
4367,201010,S.A.,3,126000,1
4368,201009,S.A.,9,1106000,1
4369,201008,S.A.,4,1125000,1
4370,201007,S.A.,4,285000,1
4371,201006,S.A.,10,5562000,1
4372,201005,S.A.,3,182000,1
4373,201004,S.A.,11,22386000,1
4374,201003,S.A.,10,2736000,1
4375,201002,S.A.,6,2395000,1
4376,201001,S.A.,10,3036000,1
4377,200912,S.A.,12,19043000,1
4378,200911,S.A.,6,428000,1
4379,200910,S.A.,9,2663000,1
4380,200909,S.A.,5,188000,1
4381,200908,S.A.,6,368000,1
4382,200907,S.A.,7,451000,1
4383,200906,S.A.,6,608000,1
4384,200905,S.A.,10,12969000,1
4385,200904,S.A.,10,896000,1
4386,200903,S.A.,7,485000,1
4387,200902,S.A.,17,6693000,1
4388,200901,S.A.,11,10186000,1
4389,200812,S.A.,11,6089000,1
4390,200811,S.A.,5,5601000,1
4391,200810,S.A.,12,10321000,1
4392,200809,S.A.,10,9983000,1
4393,200808,S.A.,5,299000,1
4394,200807,S.A.,8,1592000,1
4395,200806,S.A.,8,18432000,1
4396,200805,S.A.,7,1402000,1
4397,200804,S.A.,35,5138000,1
4398,200803,S.A.,10,8289000,1
4399,200802,S.A.,18,9576000,1
4400,200801,S.A.,13,2578000,1
4401,202604,S.A.,0,0,2
4402,202603,S.A.,0,0,2
4403,202602,S.A.,1,60000,2
4404,202601,S.A.,0,0,2
4405,202512,S.A.,2,160000,2
4406,202511,S.A.,0,0,2
4407,202510,S.A.,2,120000,2
4408,202509,S.A.,0,0,2
4409,202508,S.A.,0,0,2
4410,202507,S.A.,1,240000,2
4411,202506,S.A.,0,0,2
4412,202505,S.A.,0,0,2
4413,202504,S.A.,0,0,2
4414,202503,S.A.,1,60000,2
4415,202502,S.A.,0,0,2
4416,202501,S.A.,2,3100000,2
4417,202412,S.A.,0,0,2
4418,202411,S.A.,0,0,2
4419,202410,S.A.,2,1625000,2
4420,202409,S.A.,1,300000,2
4421,202408,S.A.,0,0,2
4422,202407,S.A.,2,2100000,2
4423,202406,S.A.,0,0,2
4424,202405,S.A.,0,0,2
4425,202404,S.A.,2,16238000,2
4426,202403,S.A.,6,42129000,2
4427,202402,S.A.,3,25365000,2
4428,202401,S.A.,0,0,2
4429,202312,S.A.,0,0,2
4430,202311,S.A.,2,160000,2
4431,202310,S.A.,0,0,2
4432,202309,S.A.,0,0,2
4433,202308,S.A.,0,0,2
4434,202307,S.A.,0,0,2
4435,202306,S.A.,0,0,2
4436,202305,S.A.,2,560000,2
4437,202304,S.A.,1,60000,2
4438,202303,S.A.,0,0,2
4439,202302,S.A.,0,0,2
4440,202301,S.A.,0,0,2
4441,202212,S.A.,1,100000,2
4442,202211,S.A.,0,0,2
4443,202210,S.A.,0,0,2
4444,202209,S.A.,1,1000000,2
4445,202208,S.A.,0,0,2
4446,202207,S.A.,0,0,2
4447,202206,S.A.,0,0,2
4448,202205,S.A.,1,100000,2
4449,202204,S.A.,0,0,2
4450,202203,S.A.,0,0,2
4451,202202,S.A.,0,0,2
4452,202201,S.A.,0,0,2
4453,202112,S.A.,0,0,2
4454,202111,S.A.,0,0,2
4455,202110,S.A.,1,100000,2
4456,202109,S.A.,0,0,2
4457,202108,S.A.,0,0,2
4458,202107,S.A.,1,100000,2
4459,202106,S.A.,0,0,2
4460,202105,S.A.,0,0,2
4461,202104,S.A.,1,2400000,2
4462,202103,S.A.,1,200000,2
4463,202102,S.A.,0,0,2
4464,202101,S.A.,0,0,2
4465,202012,S.A.,0,0,2
4466,202011,S.A.,0,0,2
4467,202010,S.A.,0,0,2
4468,202009,S.A.,0,0,2
4469,202008,S.A.,0,0,2
4470,202007,S.A.,0,0,2
4471,202006,S.A.,0,0,2
4472,202005,S.A.,0,0,2
4473,202004,S.A.,0,0,2
4474,202003,S.A.,0,0,2
4475,202002,S.A.,0,0,2
4476,202001,S.A.,0,0,2
4477,201912,S.A.,0,0,2
4478,201911,S.A.,0,0,2
4479,201910,S.A.,0,0,2
4480,201909,S.A.,0,0,2
4481,201908,S.A.,0,0,2
4482,201907,S.A.,0,0,2
4483,201906,S.A.,0,0,2
4484,201905,S.A.,0,0,2
4485,201904,S.A.,0,0,2
4486,201903,S.A.,0,0,2
4487,201902,S.A.,1,8000000,2
