id_dis,territorio,id_tiempo,razon,numero_sociedades
1,andalucia,202604,voluntaria,300
2,andalucia,202603,voluntaria,395
3,andalucia,202602,voluntaria,442
4,andalucia,202601,voluntaria,668
5,andalucia,202512,voluntaria,507
6,andalucia,202511,voluntaria,423
7,andalucia,202510,voluntaria,299
8,andalucia,202509,voluntaria,241
9,andalucia,202508,voluntaria,190
10,andalucia,202507,voluntaria,234
11,andalucia,202506,voluntaria,217
12,andalucia,202505,voluntaria,288
13,andalucia,202504,voluntaria,250
14,andalucia,202503,voluntaria,319
15,andalucia,202502,voluntaria,357
16,andalucia,202501,voluntaria,609
17,andalucia,202412,voluntaria,493
18,andalucia,202411,voluntaria,366
19,andalucia,202410,voluntaria,305
20,andalucia,202409,voluntaria,235
21,andalucia,202408,voluntaria,171
22,andalucia,202407,voluntaria,242
23,andalucia,202406,voluntaria,207
24,andalucia,202405,voluntaria,218
25,andalucia,202404,voluntaria,284
26,andalucia,202403,voluntaria,301
27,andalucia,202402,voluntaria,374
28,andalucia,202401,voluntaria,568
29,andalucia,202312,voluntaria,386
30,andalucia,202311,voluntaria,304
31,andalucia,202310,voluntaria,224
32,andalucia,202309,voluntaria,195
33,andalucia,202308,voluntaria,163
34,andalucia,202307,voluntaria,217
35,andalucia,202306,voluntaria,227
36,andalucia,202305,voluntaria,241
37,andalucia,202304,voluntaria,197
38,andalucia,202303,voluntaria,374
39,andalucia,202302,voluntaria,296
40,andalucia,202301,voluntaria,478
41,andalucia,202212,voluntaria,440
42,andalucia,202211,voluntaria,338
43,andalucia,202210,voluntaria,191
44,andalucia,202209,voluntaria,205
45,andalucia,202208,voluntaria,169
46,andalucia,202207,voluntaria,184
47,andalucia,202206,voluntaria,219
48,andalucia,202205,voluntaria,234
49,andalucia,202204,voluntaria,195
50,andalucia,202203,voluntaria,319
51,andalucia,202202,voluntaria,371
52,andalucia,202201,voluntaria,497
53,andalucia,202112,voluntaria,401
54,andalucia,202111,voluntaria,268
55,andalucia,202110,voluntaria,209
56,andalucia,202109,voluntaria,143
57,andalucia,202108,voluntaria,176
