id_dis,id_tiempo,razon,numero_sociedades,id_territorio
1,202604,voluntaria,300,1
2,202603,voluntaria,395,1
3,202602,voluntaria,442,1
4,202601,voluntaria,668,1
5,202512,voluntaria,507,1
6,202511,voluntaria,423,1
7,202510,voluntaria,299,1
8,202509,voluntaria,241,1
9,202508,voluntaria,190,1
10,202507,voluntaria,234,1
11,202506,voluntaria,217,1
12,202505,voluntaria,288,1
13,202504,voluntaria,250,1
14,202503,voluntaria,319,1
15,202502,voluntaria,357,1
16,202501,voluntaria,609,1
17,202412,voluntaria,493,1
18,202411,voluntaria,366,1
19,202410,voluntaria,305,1
20,202409,voluntaria,235,1
21,202408,voluntaria,171,1
22,202407,voluntaria,242,1
23,202406,voluntaria,207,1
24,202405,voluntaria,218,1
25,202404,voluntaria,284,1
26,202403,voluntaria,301,1
27,202402,voluntaria,374,1
28,202401,voluntaria,568,1
29,202312,voluntaria,386,1
30,202311,voluntaria,304,1
31,202310,voluntaria,224,1
32,202309,voluntaria,195,1
33,202308,voluntaria,163,1
34,202307,voluntaria,217,1
35,202306,voluntaria,227,1
36,202305,voluntaria,241,1
37,202304,voluntaria,197,1
38,202303,voluntaria,374,1
39,202302,voluntaria,296,1
40,202301,voluntaria,478,1
41,202212,voluntaria,440,1
42,202211,voluntaria,338,1
43,202210,voluntaria,191,1
44,202209,voluntaria,205,1
45,202208,voluntaria,169,1
46,202207,voluntaria,184,1
47,202206,voluntaria,219,1
48,202205,voluntaria,234,1
49,202204,voluntaria,195,1
50,202203,voluntaria,319,1
51,202202,voluntaria,371,1
52,202201,voluntaria,497,1
53,202112,voluntaria,401,1
54,202111,voluntaria,268,1
55,202110,voluntaria,209,1
56,202109,voluntaria,143,1
57,202108,voluntaria,176,1
58,202107,voluntaria,181,1
59,202106,voluntaria,220,1
60,202105,voluntaria,222,1
61,202104,voluntaria,233,1
62,202103,voluntaria,281,1
63,202102,voluntaria,289,1
64,202101,voluntaria,357,1
65,202012,voluntaria,328,1
66,202011,voluntaria,247,1
67,202010,voluntaria,206,1
68,202009,voluntaria,177,1
69,202008,voluntaria,125,1
70,202007,voluntaria,139,1
71,202006,voluntaria,135,1
72,202005,voluntaria,54,1
73,202004,voluntaria,61,1
74,202003,voluntaria,211,1
75,202002,voluntaria,334,1
76,202001,voluntaria,411,1
77,201912,voluntaria,307,1
78,201911,voluntaria,225,1
79,201910,voluntaria,215,1
80,201909,voluntaria,152,1
81,201908,voluntaria,135,1
82,201907,voluntaria,159,1
83,201906,voluntaria,175,1
84,201905,voluntaria,182,1
85,201904,voluntaria,195,1
86,201903,voluntaria,260,1
87,201902,voluntaria,306,1
88,201901,voluntaria,449,1
89,201812,voluntaria,322,1
90,201811,voluntaria,231,1
91,201810,voluntaria,207,1
92,201809,voluntaria,141,1
93,201808,voluntaria,138,1
94,201807,voluntaria,135,1
95,201806,voluntaria,153,1
96,201805,voluntaria,167,1
97,201804,voluntaria,199,1
98,201803,voluntaria,218,1
99,201802,voluntaria,273,1
100,201801,voluntaria,433,1
101,201712,voluntaria,325,1
102,201711,voluntaria,245,1
103,201710,voluntaria,154,1
104,201709,voluntaria,132,1
105,201708,voluntaria,158,1
106,201707,voluntaria,147,1
107,201706,voluntaria,187,1
108,201705,voluntaria,190,1
109,201704,voluntaria,151,1
110,201703,voluntaria,295,1
111,201702,voluntaria,309,1
112,201701,voluntaria,398,1
113,201612,voluntaria,287,1
114,201611,voluntaria,207,1
115,201610,voluntaria,156,1
116,201609,voluntaria,131,1
117,201608,voluntaria,128,1
118,201607,voluntaria,188,1
119,201606,voluntaria,231,1
120,201605,voluntaria,152,1
121,201604,voluntaria,176,1
122,201603,voluntaria,214,1
123,201602,voluntaria,244,1
